;date;num_dtp;num_death;num_hurt;num_dtp_mat_usherb;num_violation_pdd;num_drunk;num_speeding;link
134;2014-07-20;30;4;38;182;6068;124;4553;http://www.gibdd.ru/r/52/accident/882643/
137;2014-07-17;31;4;41;315;9699;53;7979;http://www.gibdd.ru/r/52/accident/877689/
344;2013-12-16;11;0;112;336;3358;51;1823;http://www.gibdd.ru/r/52/accident/410209/
467;2013-08-15;33;6;38;301;2396;61;1523;http://www.gibdd.ru/r/52/accident/207902/
479;2013-08-04;31;1;53;204;2070;97;1011;http://www.gibdd.ru/r/52/accident/188452/
493;2013-07-20;24;9;39;237;2141;90;1225;http://www.gibdd.ru/r/52/accident/161809/
